Item No.,Location Code,Description,Category,Subcategory,On_Hand,Stock_Value,Last Outward Date,Status,Days Dormant,Days Dormant Display
2571-W,LF-AND-N20,,SUPPORTED,ALLIED,34,9688.23,13-10-2025,Slow-Moving,100.0,100.0
2571-W,LF-DEL-01,,SUPPORTED,ALLIED,15,0.0,13-11-2025,Slow-Moving,69.0,69.0
2571-W,LF-HAR-G1,Energy Meter 5 - 30a Lcd Display - W,SUPPORTED,ALLIED,20,6853.96,13-10-2025,Slow-Moving,100.0,100.0
2571-W,LW-BHI-58,Energy Meter 5 - 30a Lcd Display - W,SUPPORTED,ALLIED,77,21800.24,Never Moved,Dead,,Never Moved
25716-W,IN_TRANSIT,,MCB,ASSURE MCB,20,5722.2,24-10-2025,Slow-Moving,89.0,89.0
25716-W,LD-KOL-015,Assure Main Switch 16A/240V DP - W,MCB,ASSURE MCB,25,11444.4,29-10-2025,Slow-Moving,84.0,84.0
25716-W,LF-DEL-01,Assure Main Switch 16A/240V DP - W,MCB,ASSURE MCB,53,36212.03,10-11-2025,Slow-Moving,72.0,72.0
25732-W,IN_TRANSIT,,MCB,ASSURE MCB,147,60032.54,22-10-2025,Slow-Moving,91.0,91.0
25732-W,LD-COI-006,Assure Main Switch 32A/240V DP - W,MCB,ASSURE MCB,80,37782.72,30-10-2025,Slow-Moving,83.0,83.0
25732-W,LD-CUT-012,,MCB,ASSURE MCB,20,20990.4,31-10-2025,Slow-Moving,82.0,82.0
25732-W,LD-DHA-007,Assure Main Switch 32A/240V DP - W,MCB,ASSURE MCB,30,13980.349999999999,08-10-2025,Slow-Moving,105.0,105.0
25732-W,LD-GUW-009,Assure Main Switch 32A/240V DP - W,MCB,ASSURE MCB,2,4198.08,23-10-2025,Slow-Moving,90.0,90.0
25732-W,LD-KOL-015,Assure Main Switch 32A/240V DP - W,MCB,ASSURE MCB,2,4198.08,31-10-2025,Slow-Moving,82.0,82.0
25732-W,LF-DEL-01,,MCB,ASSURE MCB,67,0.0,10-11-2025,Slow-Moving,72.0,72.0
25763-W,LF-DEL-01,Assure Main Switch 63A/240V DP - W,MCB,ASSURE MCB,"1,000",984205.29,19-09-2025,Slow-Moving,124.0,124.0
25800-W,IN_TRANSIT,,MCB,ASSURE MCB,2,6812.9,Never Moved,Dead,,Never Moved
25800-W,LF-AND-N20,Assure Main Switch 100A/415V TPN - W,MCB,ASSURE MCB,2,6812.9,Never Moved,Dead,,Never Moved
25800-W,LF-DEL-01,Assure Main Switch 100A/415V TPN - W,MCB,ASSURE MCB,28,112475.2,27-10-2025,Slow-Moving,86.0,86.0
25832-W,LF-DEL-01,Assure Main Switch 32A/415V TPN - W,MCB,ASSURE MCB,19,18798.6,07-10-2025,Slow-Moving,106.0,106.0
25863-W,IN_TRANSIT,,MCB,ASSURE MCB,3,5921.94,Never Moved,Dead,,Never Moved
25863-W,LF-AND-20,,MCB,ASSURE MCB,1,1973.98,Never Moved,Dead,,Never Moved
25863-W,LF-AND-N20,Assure Main Switch 63A/415V TPN - W,MCB,ASSURE MCB,2,3947.96,Never Moved,Dead,,Never Moved
25863-W,LF-DEL-01,Assure Main Switch 63A/415V TPN - W,MCB,ASSURE MCB,113,254688.56,06-10-2025,Slow-Moving,107.0,107.0
26100-W,LD-JAI-014,Assure MCCB 100A TP - W,MCB,ASSURE MCB,1,916.16,Never Moved,Dead,,Never Moved
26100-W,LD-LUC-017,Assure MCCB 100A TP - W,MCB,ASSURE MCB,4,3664.65,Never Moved,Dead,,Never Moved
26100-W,LF-DEL-01,Assure MCCB 100A TP - W,MCB,ASSURE MCB,82,108375.19,29-10-2025,Slow-Moving,84.0,84.0
26200-W,LD-JAB-013,Assure MCCB 200A TP - W,MCB,ASSURE MCB,1,0.0,22-10-2025,Slow-Moving,91.0,91.0
26200-W,LF-DEL-01,Assure MCCB 200A TP - W,MCB,ASSURE MCB,72,240248.11,06-10-2025,Slow-Moving,107.0,107.0
26263-W,IN_TRANSIT,,MCB,ASSURE MCB,2,3080.7,27-10-2025,Slow-Moving,86.0,86.0
26263-W,LD-CUT-012,Assure Changeover 63A/240V DP - W,MCB,ASSURE MCB,20,35749.630000000005,24-10-2025,Slow-Moving,89.0,89.0
26263-W,LD-PAT-021,Assure Changeover 63A/240V DP - W,MCB,ASSURE MCB,12,19093.54,Never Moved,Dead,,Never Moved
26263-W,LD-RIS-23A,Assure Changeover 63A/240V DP - W,MCB,ASSURE MCB,12,16656.07,Never Moved,Dead,,Never Moved
26263-W,LD-SRI-025,,MCB,ASSURE MCB,10,16926.9,30-09-2025,Slow-Moving,113.0,113.0
26263-W,LF-DEL-01,Assure Changeover 63A/240V DP - W,MCB,ASSURE MCB,45,262366.95,07-11-2025,Slow-Moving,75.0,75.0
26300-W,LD-JAI-014,Assure MCCB 100A FP - W,MCB,ASSURE MCB,4,6284.69,15-10-2025,Slow-Moving,98.0,98.0
26300-W,LF-DEL-01,Assure MCCB 100A FP - W,MCB,ASSURE MCB,109,167080.65,07-10-2025,Slow-Moving,106.0,106.0
2636-W,IN_TRANSIT,Colour 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,"1,463",258876.97,11-11-2025,Slow-Moving,71.0,71.0
2636-W,LD-BAN-002,Colour 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,196,35388.979999999996,27-10-2025,Slow-Moving,86.0,86.0
2636-W,LD-CUT-003,Colour 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,45,53083.47,31-10-2025,Slow-Moving,82.0,82.0
2636-W,LD-GWA-010,Colour 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,60,10616.69,30-10-2025,Slow-Moving,83.0,83.0
2636-W,LD-JAB-013,Colour 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,10,1769.79,Never Moved,Dead,,Never Moved
2636-W,LD-JAI-014,,SUPPORTED,VALUE,20,5308.35,25-10-2025,Slow-Moving,88.0,88.0
2636-W,LD-KOL-015,Colour 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,20,5308.35,13-11-2025,Slow-Moving,69.0,69.0
2636-W,LD-MAN-018,,SUPPORTED,VALUE,3,530.83,10-11-2025,Slow-Moving,72.0,72.0
2636-W,LD-PAT-021,Colour 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,45,10616.69,12-11-2025,Slow-Moving,70.0,70.0
2636-W,LD-RAI-022,,SUPPORTED,VALUE,83,21233.39,13-11-2025,Slow-Moving,69.0,69.0
2636-W,LD-RIS-23A,,SUPPORTED,VALUE,15,10616.69,30-10-2025,Slow-Moving,83.0,83.0
2636-W,LD-VIJ-027,,SUPPORTED,VALUE,3,3542.14,31-10-2025,Slow-Moving,82.0,82.0
2636-W,LF-AND-N20,Colour 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,8,2045.66,14-10-2025,Slow-Moving,99.0,99.0
2636-W,LF-HAR-G1,Colour 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,14,3572.88,13-10-2025,Slow-Moving,100.0,100.0
2636-W,LF-PAL-A03,,SUPPORTED,VALUE,247,0.0,13-11-2025,Slow-Moving,69.0,69.0
26400-W,IN_TRANSIT,,MCB,ASSURE MCB,5,20771.0,30-09-2025,Slow-Moving,113.0,113.0
26400-W,LF-DEL-01,Assure MCCB 200A FP - W,MCB,ASSURE MCB,3,49850.4,08-11-2025,Slow-Moving,74.0,74.0
2641-W,IN_TRANSIT,Colour 4*4 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,693,149464.59,13-11-2025,Slow-Moving,69.0,69.0
2641-W,LD-BAN-002,,SUPPORTED,VALUE,145,30185.15,27-10-2025,Slow-Moving,86.0,86.0
2641-W,LD-CUT-003,Colour 4*4 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,195,43726.74,13-11-2025,Slow-Moving,69.0,69.0
2641-W,LD-HUB-029,,SUPPORTED,VALUE,5,6244.9,31-10-2025,Slow-Moving,82.0,82.0
2641-W,LD-JAB-013,Colour 4*4 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,20,4163.860000000001,Never Moved,Dead,,Never Moved
2641-W,LD-KOL-015,Colour 4*4 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,30,6246.68,Never Moved,Dead,,Never Moved
2641-W,LD-MAN-018,,SUPPORTED,VALUE,5,6244.9,08-11-2025,Slow-Moving,74.0,74.0
2641-W,LD-PAT-021,Colour 4*4 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,30,6244.9,Never Moved,Dead,,Never Moved
2641-W,LD-VIJ-027,Colour 4*4 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,40,62466.78,13-11-2025,Slow-Moving,69.0,69.0
2641-W,LF-AND-N20,Colour 4*4 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,4,832.67,13-10-2025,Slow-Moving,100.0,100.0
2641-W,LF-HAR-G1,Colour 4*4 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,73,20056.25,Never Moved,Dead,,Never Moved
2641-W,LF-PAL-A03,Colour 4*4 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,315,200877.46,13-11-2025,Slow-Moving,69.0,69.0
2641-W,LW-GHA-59,,SUPPORTED,VALUE,30,6246.68,Never Moved,Dead,,Never Moved
2646-W,IN_TRANSIT,Colour 6*6 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,171,48469.85,13-11-2025,Slow-Moving,69.0,69.0
2646-W,LD-BAN-002,,SUPPORTED,VALUE,155,43934.66,27-10-2025,Slow-Moving,86.0,86.0
2646-W,LD-HUB-029,Colour 6*6 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,10,2834.49,25-10-2025,Slow-Moving,88.0,88.0
2646-W,LD-JAI-014,Colour 6*6 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,30,8503.48,Never Moved,Dead,,Never Moved
2646-W,LD-MEE-019,,SUPPORTED,VALUE,15,4251.74,23-09-2025,Slow-Moving,120.0,120.0
2646-W,LD-RAI-022,Colour 6*6 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,20,5668.99,Never Moved,Dead,,Never Moved
2646-W,LD-VIJ-027,Colour 6*6 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,15,4389.84,31-10-2025,Slow-Moving,82.0,82.0
2646-W,LF-AND-N20,,SUPPORTED,VALUE,30,8503.5,13-10-2025,Slow-Moving,100.0,100.0
2646-W,LF-HAR-G1,Colour 6*6 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,14,3968.3,Never Moved,Dead,,Never Moved
2646-W,LF-PAL-A03,Colour 6*6 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,140,136055.72,12-11-2025,Slow-Moving,70.0,70.0
2646-W,LW-GHA-59,,SUPPORTED,VALUE,30,8503.48,Never Moved,Dead,,Never Moved
26463-W,LD-PAT-021,,MCB,ASSURE MCB,3,8626.47,15-09-2025,Slow-Moving,128.0,128.0
26463-W,LD-SRI-025,Assure Changeover 63A/415V FP - W,MCB,ASSURE MCB,23,61477.979999999996,Never Moved,Dead,,Never Moved
26463-W,LF-DEL-01,Assure Changeover 63A/415V FP - W,MCB,ASSURE MCB,88,353685.27,15-10-2025,Slow-Moving,98.0,98.0
2676-W,LF-HAR-G1,Elite 2pin Flex Box 4mtr - W,SUPPORTED,VALUE SUPPORTED PRODUCTS,5,785.65,Never Moved,Dead,,Never Moved
2701-W,LF-AND-N20,,SUPPORTED,VALUE SUPPORTED PRODUCTS,9,3656.61,Never Moved,Dead,,Never Moved
2701-W,LF-HAR-G1,Jetix Wireless Remote Bell - W,SUPPORTED,VALUE SUPPORTED PRODUCTS,92,37378.68,Never Moved,Dead,,Never Moved
2711-MW,IN_TRANSIT,Gold MCB 4*1 with Box 6/16A - MW,NON-MODULAR,GOLD,181,22001.47,13-11-2025,Slow-Moving,69.0,69.0
2711-MW,LD-CEN-003,Gold MCB 4*1 with Box 6/16A - MW,NON-MODULAR,GOLD,60,7272.42,Never Moved,Dead,,Never Moved
2711-MW,LD-COI-006,Gold MCB 4*1 with Box 6/16A - MW,NON-MODULAR,GOLD,240,42422.42,22-09-2025,Slow-Moving,121.0,121.0
2711-MW,LD-CUT-003,Gold MCB 4*1 with Box 6/16A - MW,NON-MODULAR,GOLD,50,12120.69,24-10-2025,Slow-Moving,89.0,89.0
2711-MW,LD-DHA-007,,NON-MODULAR,GOLD,10,1212.07,31-10-2025,Slow-Moving,82.0,82.0
2711-MW,LD-GWA-010,,NON-MODULAR,GOLD,110,16968.97,31-10-2025,Slow-Moving,82.0,82.0
2711-MW,LD-HUB-029,Gold MCB 4*1 with Box 6/16A - MW,NON-MODULAR,GOLD,30,5575.59,25-10-2025,Slow-Moving,88.0,88.0
2711-MW,LD-JAI-014,Gold MCB 4*1 with Box 6/16A - MW,NON-MODULAR,GOLD,3,556.8,31-10-2025,Slow-Moving,82.0,82.0
2711-MW,LD-KOL-015,Gold MCB 4*1 with Box 6/16A - MW,NON-MODULAR,GOLD,5,902.6,17-10-2025,Slow-Moving,96.0,96.0
2711-MW,LD-MAN-018,,NON-MODULAR,GOLD,1,180.52,Never Moved,Dead,,Never Moved
2711-MW,LD-PAT-021,Gold MCB 4*1 with Box 6/16A - MW,NON-MODULAR,GOLD,315,48482.759999999995,12-11-2025,Slow-Moving,70.0,70.0
2711-MW,LD-RIS-23A,Gold MCB 4*1 with Box 6/16A - MW,NON-MODULAR,GOLD,50,9696.55,13-11-2025,Slow-Moving,69.0,69.0
2711-MW,LD-VIJ-027,Gold MCB 4*1 with Box 6/16A - MW,NON-MODULAR,GOLD,"1,095",159878.65,13-11-2025,Slow-Moving,69.0,69.0
2711-MW,LD-ZIR-028,Gold MCB 4*1 with Box 6/16A - MW,NON-MODULAR,GOLD,2,366.12,23-09-2025,Slow-Moving,120.0,120.0
2711-MW,LF-AND-N20,Gold MCB 4*1 with Box 6/16A - MW,NON-MODULAR,GOLD,32,5230.88,13-10-2025,Slow-Moving,100.0,100.0
2711-MW,LF-HAR-E57,,NON-MODULAR,GOLD,75,10908.9,13-11-2025,Slow-Moving,69.0,69.0
2711-MW,LF-HAR-G1,,NON-MODULAR,GOLD,16,2834.3799999999997,13-10-2025,Slow-Moving,100.0,100.0
2711-MW,LW-BHI-58,Gold MCB 4*1 with Box 6/16A - MW,NON-MODULAR,GOLD,140,16969.28,Never Moved,Dead,,Never Moved
2726-W,IN_TRANSIT,Designer Ding Dong Bell - W,SUPPORTED,VALUE,"2,820",163158.0,13-11-2025,Slow-Moving,69.0,69.0
2726-W,LD-BAN-002,,SUPPORTED,VALUE,290,16829.88,27-10-2025,Slow-Moving,86.0,86.0
2726-W,LD-COI-006,Designer Ding Dong Bell - W,SUPPORTED,VALUE,215,24209.89,07-11-2025,Slow-Moving,75.0,75.0
2726-W,LD-DHA-007,,SUPPORTED,VALUE,121,8625.1,07-11-2025,Slow-Moving,75.0,75.0
2726-W,LD-HUB-029,Designer Ding Dong Bell - W,SUPPORTED,VALUE,2,119.14,08-11-2025,Slow-Moving,74.0,74.0
2726-W,LD-IND-012,Designer Ding Dong Bell - W,SUPPORTED,VALUE,170,9734.68,10-11-2025,Slow-Moving,72.0,72.0
2726-W,LD-JAB-013,Designer Ding Dong Bell - W,SUPPORTED,VALUE,2,210.69,31-10-2025,Slow-Moving,82.0,82.0
2726-W,LD-JAI-014,,SUPPORTED,VALUE,152,8803.06,17-10-2025,Slow-Moving,96.0,96.0
2726-W,LD-KOL-015,,SUPPORTED,VALUE,20,8050.09,31-10-2025,Slow-Moving,82.0,82.0
2726-W,LD-LUC-017,Designer Ding Dong Bell - W,SUPPORTED,VALUE,23,2013.3999999999999,30-10-2025,Slow-Moving,83.0,83.0
2726-W,LD-MAN-018,,SUPPORTED,VALUE,12,8228.07,08-11-2025,Slow-Moving,74.0,74.0
2726-W,LD-MEE-019,Designer Ding Dong Bell - W,SUPPORTED,VALUE,681,39766.46,15-10-2025,Slow-Moving,98.0,98.0
2726-W,LD-PAT-021,Designer Ding Dong Bell - W,SUPPORTED,VALUE,990,65646.58,10-11-2025,Slow-Moving,72.0,72.0
2726-W,LD-RAI-022,Designer Ding Dong Bell - W,SUPPORTED,VALUE,73,40250.45,10-11-2025,Slow-Moving,72.0,72.0
2726-W,LD-ROH-024,Designer Ding Dong Bell - W,SUPPORTED,VALUE,275,24150.27,06-11-2025,Slow-Moving,76.0,76.0
2726-W,LD-VIJ-027,Designer Ding Dong Bell - W,SUPPORTED,VALUE,824,47754.56,09-10-2025,Slow-Moving,104.0,104.0
2726-W,LD-ZIR-028,Designer Ding Dong Bell - W,SUPPORTED,VALUE,230,13800.15,10-11-2025,Slow-Moving,72.0,72.0
2726-W,LF-AND-N20,,SUPPORTED,VALUE,18,1457.8600000000001,13-10-2025,Slow-Moving,100.0,100.0
2726-W,LF-HAR-G1,Designer Ding Dong Bell - W,SUPPORTED,VALUE,299,25926.39,13-10-2025,Slow-Moving,100.0,100.0
2726-W,LF-PAL-A03,,SUPPORTED,VALUE,"3,570",0.0,13-11-2025,Slow-Moving,69.0,69.0
2726-W,LW-GHA-59,,SUPPORTED,VALUE,2,145.94,Never Moved,Dead,,Never Moved
2731-W,IN_TRANSIT,Colour 6*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,54,12351.92,05-11-2025,Slow-Moving,77.0,77.0
2731-W,LD-BAN-002,Colour 6*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,125,29137.190000000002,06-10-2025,Slow-Moving,107.0,107.0
2731-W,LF-AND-28,Colour 6*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,12,2743.68,06-10-2025,Slow-Moving,107.0,107.0
2731-W,LF-AND-N20,Colour 6*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,55,12804.35,13-10-2025,Slow-Moving,100.0,100.0
2731-W,LF-HAR-G1,Colour 6*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,18,7224.650000000001,13-10-2025,Slow-Moving,100.0,100.0
2731-W,LF-PAL-A03,Colour 6*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,550,154328.83,31-10-2025,Slow-Moving,82.0,82.0
2731-W,LW-GHA-59,,SUPPORTED,VALUE,25,6862.17,07-11-2025,Slow-Moving,75.0,75.0
2766-W,LF-HAR-G1,King 2pin Flex Box 4mtr - W,SUPPORTED,VALUE SUPPORTED PRODUCTS,30,4866.3,Never Moved,Dead,,Never Moved
2781-W,IN_TRANSIT,Hero 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,"1,021",107867.4,07-11-2025,Slow-Moving,75.0,75.0
2781-W,LD-BAN-002,Hero 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,"1,255",148964.76,06-11-2025,Slow-Moving,76.0,76.0
2781-W,LD-CUT-003,,SUPPORTED,VALUE,170,21129.75,13-11-2025,Slow-Moving,69.0,69.0
2781-W,LD-HUB-029,Hero 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,195,21235.409999999996,31-10-2025,Slow-Moving,82.0,82.0
2781-W,LD-IND-012,Hero 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,1,116.45,09-10-2025,Slow-Moving,104.0,104.0
2781-W,LD-MEE-019,,SUPPORTED,VALUE,1,105.65,Never Moved,Dead,,Never Moved
2781-W,LD-RAI-022,Hero 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,100,10564.88,17-10-2025,Slow-Moving,96.0,96.0
2781-W,LF-AND-N20,,SUPPORTED,VALUE,1,167.3,13-10-2025,Slow-Moving,100.0,100.0
2781-W,LF-HAR-G1,Hero 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,7,968.63,13-10-2025,Slow-Moving,100.0,100.0
2781-W,LF-PAL-A03,,SUPPORTED,VALUE,235,0.0,08-11-2025,Slow-Moving,74.0,74.0
2786-W,LF-HAR-G1,Deluxe 2pin Flex Box 4mtr - W,SUPPORTED,VALUE SUPPORTED PRODUCTS,9,1414.17,Never Moved,Dead,,Never Moved
2791-W,LD-MEE-019,,SUPPORTED,VALUE SUPPORTED PRODUCTS,1,116.45,Never Moved,Dead,,Never Moved
2791-W,LF-HAR-G1,Handy 2pin Flex Box 2.7mtr - W,SUPPORTED,VALUE SUPPORTED PRODUCTS,195,22707.75,Never Moved,Dead,,Never Moved
2796-W,IN_TRANSIT,Jumbo 3 Pin Flex Box 6/16A 4mtr - W,SUPPORTED,VALUE,138,51728.97,13-11-2025,Slow-Moving,69.0,69.0
2796-W,LD-BAN-002,,SUPPORTED,VALUE,200,95234.84,28-10-2025,Slow-Moving,85.0,85.0
2796-W,LD-CSN-001,,SUPPORTED,VALUE,1,3733.27,11-11-2025,Slow-Moving,71.0,71.0
2796-W,LD-JAI-014,Jumbo 3 Pin Flex Box 6/16A 4mtr - W,SUPPORTED,VALUE,5,3757.65,04-11-2025,Slow-Moving,78.0,78.0
2796-W,LD-KOL-015,,SUPPORTED,VALUE,64,37332.65,31-10-2025,Slow-Moving,82.0,82.0
2796-W,LD-MEE-019,Jumbo 3 Pin Flex Box 6/16A 4mtr - W,SUPPORTED,VALUE,4,1686.1100000000001,23-09-2025,Slow-Moving,120.0,120.0
2796-W,LD-RIS-23A,,SUPPORTED,VALUE,10,7466.53,27-10-2025,Slow-Moving,86.0,86.0
2796-W,LD-SRI-025,,SUPPORTED,VALUE,20,7466.53,30-09-2025,Slow-Moving,113.0,113.0
2796-W,LD-VIJ-027,Jumbo 3 Pin Flex Box 6/16A 4mtr - W,SUPPORTED,VALUE,20,7515.3,12-11-2025,Slow-Moving,70.0,70.0
2796-W,LD-ZIR-028,Jumbo 3 Pin Flex Box 6/16A 4mtr - W,SUPPORTED,VALUE,15,5624.29,Never Moved,Dead,,Never Moved
2796-W,LF-AND-N20,Jumbo 3 Pin Flex Box 6/16A 4mtr - W,SUPPORTED,VALUE,17,8853.4,14-10-2025,Slow-Moving,99.0,99.0
2796-W,LF-HAR-G1,Jumbo 3 Pin Flex Box 6/16A 4mtr - W,SUPPORTED,VALUE,4,2258.75,13-10-2025,Slow-Moving,100.0,100.0
2796-W,LF-PAL-A03,Jumbo 3 Pin Flex Box 6/16A 4mtr - W,SUPPORTED,VALUE,62,233329.09,13-11-2025,Slow-Moving,69.0,69.0
2816-W,IN_TRANSIT,Wave 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,180,28160.75,17-10-2025,Slow-Moving,96.0,96.0
2816-W,LD-JAB-013,Wave 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,20,3138.8,Never Moved,Dead,,Never Moved
2816-W,LD-JAI-014,,SUPPORTED,VALUE,20,3827.8,25-09-2025,Slow-Moving,118.0,118.0
2816-W,LD-LUC-017,Wave 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,40,6270.75,31-10-2025,Slow-Moving,82.0,82.0
2816-W,LD-MEE-019,Wave 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,4,760.14,13-11-2025,Slow-Moving,69.0,69.0
2816-W,LD-PAT-021,Wave 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,10,7655.6,31-10-2025,Slow-Moving,82.0,82.0
2816-W,LD-SRI-025,Wave 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,13,4708.19,31-10-2025,Slow-Moving,82.0,82.0
2816-W,LF-AND-N20,Wave 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,2,4326.54,14-10-2025,Slow-Moving,99.0,99.0
2816-W,LF-HAR-G1,,SUPPORTED,VALUE,2,429.17,13-10-2025,Slow-Moving,100.0,100.0
2816-W,LF-PAL-A03,Wave 4*1 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,10,19139.0,09-10-2025,Slow-Moving,104.0,104.0
2821-W,IN_TRANSIT,Transy Wireless Remote Bell (AC - Pin Type) - W,SUPPORTED,VALUE,895,256655.95,13-11-2025,Slow-Moving,69.0,69.0
2821-W,LD-BAN-002,Transy Wireless Remote Bell (AC - Pin Type) - W,SUPPORTED,VALUE,51,14594.019999999999,28-10-2025,Slow-Moving,85.0,85.0
2821-W,LD-CEN-003,,SUPPORTED,VALUE,40,11319.53,17-10-2025,Slow-Moving,96.0,96.0
2821-W,LD-CSN-001,,SUPPORTED,VALUE,8,22639.05,07-11-2025,Slow-Moving,75.0,75.0
2821-W,LD-GWA-010,,SUPPORTED,VALUE,20,5659.76,11-09-2025,Slow-Moving,132.0,132.0
2821-W,LD-HUB-029,Transy Wireless Remote Bell (AC - Pin Type) - W,SUPPORTED,VALUE,30,17857.309999999998,18-10-2025,Slow-Moving,95.0,95.0
2821-W,LD-IND-012,Transy Wireless Remote Bell (AC - Pin Type) - W,SUPPORTED,VALUE,20,24320.47,10-11-2025,Slow-Moving,72.0,72.0
2821-W,LD-JAI-014,,SUPPORTED,VALUE,128,50937.87,31-10-2025,Slow-Moving,82.0,82.0
2821-W,LD-KOL-015,Transy Wireless Remote Bell (AC - Pin Type) - W,SUPPORTED,VALUE,142,56689.880000000005,31-10-2025,Slow-Moving,82.0,82.0
2821-W,LD-LUC-017,Transy Wireless Remote Bell (AC - Pin Type) - W,SUPPORTED,VALUE,2,827.8199999999999,Never Moved,Dead,,Never Moved
2821-W,LD-MEE-019,Transy Wireless Remote Bell (AC - Pin Type) - W,SUPPORTED,VALUE,11,17399.7,29-10-2025,Slow-Moving,84.0,84.0
2821-W,LD-PAT-021,Transy Wireless Remote Bell (AC - Pin Type) - W,SUPPORTED,VALUE,21,5943.21,03-11-2025,Slow-Moving,79.0,79.0
2821-W,LD-RAI-022,Transy Wireless Remote Bell (AC - Pin Type) - W,SUPPORTED,VALUE,101,34013.93,17-10-2025,Slow-Moving,96.0,96.0
2821-W,LD-RIS-23A,,SUPPORTED,VALUE,30,8489.64,Never Moved,Dead,,Never Moved
2821-W,LD-VIJ-027,Transy Wireless Remote Bell (AC - Pin Type) - W,SUPPORTED,VALUE,201,56973.33,10-10-2025,Slow-Moving,103.0,103.0
2821-W,LD-ZIR-028,Transy Wireless Remote Bell (AC - Pin Type) - W,SUPPORTED,VALUE,130,45351.9,27-10-2025,Slow-Moving,86.0,86.0
2821-W,LF-AND-N20,Transy Wireless Remote Bell (AC - Pin Type) - W,SUPPORTED,VALUE,37,13991.17,13-10-2025,Slow-Moving,100.0,100.0
2821-W,LF-HAR-G1,Transy Wireless Remote Bell (AC - Pin Type) - W,SUPPORTED,VALUE,54,21943.76,13-10-2025,Slow-Moving,100.0,100.0
2821-W,LF-PAL-A03,Transy Wireless Remote Bell (AC - Pin Type) - W,SUPPORTED,VALUE,"9,348",3120793.21,13-11-2025,Slow-Moving,69.0,69.0
2821-W,LW-BHI-58,Transy Wireless Remote Bell (AC - Pin Type) - W,SUPPORTED,VALUE,30,8489.7,Never Moved,Dead,,Never Moved
2821-W,LW-GHA-59,,SUPPORTED,VALUE,25,4717.860000000001,Never Moved,Dead,,Never Moved
2836-W,IN_TRANSIT,Melody Ding Dong Bell - W,SUPPORTED,VALUE,"2,885",172742.38,12-11-2025,Slow-Moving,70.0,70.0
2836-W,LD-BAN-002,,SUPPORTED,VALUE,280,25130.879999999997,28-10-2025,Slow-Moving,85.0,85.0
2836-W,LD-COI-006,,SUPPORTED,VALUE,140,8376.96,06-11-2025,Slow-Moving,76.0,76.0
2836-W,LD-CUT-003,Melody Ding Dong Bell - W,SUPPORTED,VALUE,80,16753.92,31-10-2025,Slow-Moving,82.0,82.0
2836-W,LD-DHA-007,,SUPPORTED,VALUE,148,13163.79,30-10-2025,Slow-Moving,83.0,83.0
