Item No.,Location Code,Description,Category,Subcategory,On_Hand_Display,Stock_Value,Last Posting Date,Status,Days Dormant
4311-MW,LF-PAL-A03,,SUPPORTED,VALUE,467,0.0,07-11-2025,Slow-Moving,77
4311-MW,LW-GHA-59,,SUPPORTED,VALUE,150,5897.85,05-11-2025,Slow-Moving,79
4321-W,IN_TRANSIT,Apex 4*2 Power Strip 1.5mtr 6A - W,SUPPORTED,VALUE,5,1319.5500000000002,09-10-2025,Slow-Moving,106
4321-W,LF-AND-N20,,SUPPORTED,VALUE,1,167.74,12-11-2025,Slow-Moving,72
4321-W,LF-HAR-G1,,SUPPORTED,VALUE,9,2195.08,10-11-2025,Slow-Moving,74
4336-W,IN_TRANSIT,DJ Musical Chime - W,SUPPORTED,VALUE,208,18541.309999999998,08-11-2025,Slow-Moving,76
4336-W,LD-GWA-010,,SUPPORTED,VALUE,3,410.37,31-10-2025,Slow-Moving,84
4336-W,LD-IND-012,DJ Musical Chime - W,SUPPORTED,VALUE,5,683.9499999999999,11-10-2025,Slow-Moving,104
4336-W,LD-JAB-013,DJ Musical Chime - W,SUPPORTED,VALUE,1,0.0,07-10-2025,Slow-Moving,108
4336-W,LD-JAI-014,DJ Musical Chime - W,SUPPORTED,VALUE,7,943.19,04-10-2025,Slow-Moving,111
4336-W,LD-KOL-015,DJ Musical Chime - W,SUPPORTED,VALUE,151,25727.72,30-09-2025,Slow-Moving,115
4336-W,LD-LUC-017,DJ Musical Chime - W,SUPPORTED,VALUE,5,683.9399999999999,26-09-2025,Slow-Moving,119
4336-W,LD-MAN-018,,SUPPORTED,VALUE,1,136.79,13-11-2025,Slow-Moving,71
4336-W,LD-MEE-019,DJ Musical Chime - W,SUPPORTED,VALUE,10,919.71,23-09-2025,Slow-Moving,122
4336-W,LD-PAT-021,DJ Musical Chime - W,SUPPORTED,VALUE,40,6357.48,13-10-2025,Slow-Moving,102
4336-W,LD-RAI-022,,SUPPORTED,VALUE,20,1816.42,28-10-2025,Slow-Moving,87
4336-W,LF-AND-N20,,SUPPORTED,VALUE,3,272.46,07-11-2025,Slow-Moving,77
4336-W,LF-HAR-G1,DJ Musical Chime - W,SUPPORTED,VALUE,19,2865.31,01-11-2025,Slow-Moving,83
4336-W,LF-PAL-A03,DJ Musical Chime - W,SUPPORTED,VALUE,590,79922.63,07-10-2025,Slow-Moving,108
4341-W,IN_TRANSIT,Flood Water Alarm Bell - W,SUPPORTED,VALUE,2455,379357.09,13-11-2025,Slow-Moving,71
4341-W,LD-CEN-003,,SUPPORTED,VALUE,150,57650.46,10-11-2025,Slow-Moving,74
4341-W,LD-DHA-007,,SUPPORTED,VALUE,100,26230.96,03-11-2025,Slow-Moving,81
4341-W,LD-GWA-010,Flood Water Alarm Bell - W,SUPPORTED,VALUE,109,16375.960000000001,31-10-2025,Slow-Moving,84
4341-W,LD-HUB-029,Flood Water Alarm Bell - W,SUPPORTED,VALUE,3,440.04,29-09-2025,Slow-Moving,116
4341-W,LD-IND-012,,SUPPORTED,VALUE,100,14412.61,13-11-2025,Slow-Moving,71
4341-W,LD-JAB-013,,SUPPORTED,VALUE,3,700.2,06-11-2025,Slow-Moving,78
4341-W,LD-JAI-014,,SUPPORTED,VALUE,417,72296.47,13-11-2025,Slow-Moving,71
4341-W,LD-KOL-015,Flood Water Alarm Bell - W,SUPPORTED,VALUE,257,53544.81,24-10-2025,Slow-Moving,91
4341-W,LD-LUC-017,,SUPPORTED,VALUE,257,43237.84,29-10-2025,Slow-Moving,86
4341-W,LD-MEE-019,,SUPPORTED,VALUE,186,50731.19,12-11-2025,Slow-Moving,72
4341-W,LD-RAI-022,,SUPPORTED,VALUE,132,43237.84,31-10-2025,Slow-Moving,84
4341-W,LD-ROH-024,,SUPPORTED,VALUE,945,145216.89,12-11-2025,Slow-Moving,72
4341-W,LD-SRI-025,,SUPPORTED,VALUE,202,29374.11,30-10-2025,Slow-Moving,85
4341-W,LD-VIJ-027,Flood Water Alarm Bell - W,SUPPORTED,VALUE,140,24501.44,24-09-2025,Slow-Moving,121
4341-W,LD-ZIR-028,,SUPPORTED,VALUE,439,78785.89,13-11-2025,Slow-Moving,71
4341-W,LF-AND-N20,Flood Water Alarm Bell - W,SUPPORTED,VALUE,3,610.9300000000001,12-11-2025,Slow-Moving,72
4341-W,LF-HAR-G1,Flood Water Alarm Bell - W,SUPPORTED,VALUE,522,114739.98,13-11-2025,Slow-Moving,71
4341-W,LF-PAL-A03,,SUPPORTED,VALUE,48,0.0,13-11-2025,Slow-Moving,71
4341-W,LW-BHI-58,Flood Water Alarm Bell - W,SUPPORTED,VALUE,76,10953.78,12-11-2025,Slow-Moving,72
4346-MW,IN_TRANSIT,Lite Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,15144,880147.37,13-11-2025,Slow-Moving,71
4346-MW,LD-BAN-002,,NON-MODULAR,GOLD,840,52299.439999999995,12-11-2025,Slow-Moving,72
4346-MW,LD-CEN-003,Lite Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,40,36319.05,16-10-2025,Slow-Moving,99
4346-MW,LD-COI-006,Lite Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,15,5521.03,10-10-2025,Slow-Moving,105
4346-MW,LD-CSN-001,,NON-MODULAR,GOLD,75,6973.26,31-10-2025,Slow-Moving,84
4346-MW,LD-CUT-003,Lite Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,4703,290568.58,23-10-2025,Slow-Moving,92
4346-MW,LD-DHA-007,,NON-MODULAR,GOLD,1600,133654.1,12-11-2025,Slow-Moving,72
4346-MW,LD-GUW-009,Lite Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,100,5811.05,14-10-2025,Slow-Moving,101
4346-MW,LD-GWA-010,Lite Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,404,81527.55,24-10-2025,Slow-Moving,91
4346-MW,LD-HUB-029,,NON-MODULAR,GOLD,500,29055.24,13-11-2025,Slow-Moving,71
4346-MW,LD-IND-012,Lite Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,90,17692.46,04-11-2025,Slow-Moving,80
4346-MW,LD-JAI-014,Lite Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,1320,84841.3,04-11-2025,Slow-Moving,80
4346-MW,LD-KOL-015,,NON-MODULAR,GOLD,50,2905.52,28-10-2025,Slow-Moving,87
4346-MW,LD-LUC-017,Lite Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,937,62759.53,31-10-2025,Slow-Moving,84
4346-MW,LD-MEE-019,Lite Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,645,230459.54,07-11-2025,Slow-Moving,77
4346-MW,LD-RAI-022,,NON-MODULAR,GOLD,1060,274281.45999999996,27-10-2025,Slow-Moving,88
4346-MW,LD-RIS-23A,,NON-MODULAR,GOLD,690,55786.06,18-10-2025,Slow-Moving,97
4346-MW,LD-ROH-024,Lite Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,930,60435.34,31-10-2025,Slow-Moving,84
4346-MW,LD-SRI-025,,NON-MODULAR,GOLD,52,52299.43,27-10-2025,Slow-Moving,88
4346-MW,LD-VIJ-027,,NON-MODULAR,GOLD,2453,183629.11000000002,13-11-2025,Slow-Moving,71
4346-MW,LD-ZIR-028,Lite Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,1410,87340.3,31-10-2025,Slow-Moving,84
4346-MW,LF-AND-N20,Lite Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,21,1395.48,07-11-2025,Slow-Moving,77
4346-MW,LF-HAR-E57,,NON-MODULAR,GOLD,465,0.0,13-11-2025,Slow-Moving,71
4346-MW,LF-HAR-G1,Lite Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,99,9777.710000000001,07-11-2025,Slow-Moving,77
4346-MW,LW-BHI-58,,NON-MODULAR,GOLD,200,12047.04,12-11-2025,Slow-Moving,72
4351-W,IN_TRANSIT,Drop 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,2874,254498.14,13-11-2025,Slow-Moving,71
4351-W,LD-BAN-002,,SUPPORTED,VALUE,606,75269.03,13-11-2025,Slow-Moving,71
4351-W,LD-CEN-003,Drop 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,100,21252.43,30-10-2025,Slow-Moving,85
4351-W,LD-COI-006,,SUPPORTED,VALUE,85,7726.79,11-11-2025,Slow-Moving,73
4351-W,LD-CSN-001,,SUPPORTED,VALUE,24,7084.14,29-10-2025,Slow-Moving,86
4351-W,LD-CUT-003,,SUPPORTED,VALUE,620,70841.45,22-10-2025,Slow-Moving,93
4351-W,LD-GWA-010,Drop 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,200,21252.43,30-09-2025,Slow-Moving,115
4351-W,LD-HUB-029,Drop 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,20,28427.480000000003,29-09-2025,Slow-Moving,116
4351-W,LD-JAB-013,,SUPPORTED,VALUE,125,14168.29,23-10-2025,Slow-Moving,92
4351-W,LD-JAI-014,Drop 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,169,28159.480000000003,11-11-2025,Slow-Moving,73
4351-W,LD-KOL-015,Drop 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,80,7084.14,27-09-2025,Slow-Moving,118
4351-W,LD-LUC-017,Drop 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,260,35420.72,27-10-2025,Slow-Moving,88
4351-W,LD-MAN-018,,SUPPORTED,VALUE,2,4427.59,22-10-2025,Slow-Moving,93
4351-W,LD-MEE-019,Drop 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,36,28301.34,31-10-2025,Slow-Moving,84
4351-W,LD-RAI-022,,SUPPORTED,VALUE,710,70841.46,31-10-2025,Slow-Moving,84
4351-W,LD-RIS-23A,,SUPPORTED,VALUE,60,21252.43,31-10-2025,Slow-Moving,84
4351-W,LD-ROH-024,,SUPPORTED,VALUE,80,7084.14,12-11-2025,Slow-Moving,72
4351-W,LD-SRI-025,,SUPPORTED,VALUE,1,88.67,30-10-2025,Slow-Moving,85
4351-W,LD-VIJ-027,Drop 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,700,71666.47,09-10-2025,Slow-Moving,106
4351-W,LD-ZIR-028,,SUPPORTED,VALUE,69,7084.14,27-10-2025,Slow-Moving,88
4351-W,LF-AND-N20,Drop 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,18,2495.13,12-11-2025,Slow-Moving,72
4351-W,LF-HAR-G1,Drop 2 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,26,3426.99,11-11-2025,Slow-Moving,73
4351-W,LF-PAL-A03,,SUPPORTED,VALUE,3903,0.0,13-11-2025,Slow-Moving,71
4356-W,IN_TRANSIT,Drop 2 Pin Flex Box 7mtr - W,SUPPORTED,VALUE,78,9606.74,10-11-2025,Slow-Moving,74
4356-W,LD-BAN-002,,SUPPORTED,VALUE,230,31777.699999999997,13-11-2025,Slow-Moving,71
4356-W,LD-CEN-003,Drop 2 Pin Flex Box 7mtr - W,SUPPORTED,VALUE,15,3054.46,25-09-2025,Slow-Moving,120
4356-W,LD-GUW-009,,SUPPORTED,VALUE,80,0.0,28-10-2025,Slow-Moving,87
4356-W,LD-JAB-013,,SUPPORTED,VALUE,10,2443.56,30-10-2025,Slow-Moving,85
4356-W,LD-JAI-014,,SUPPORTED,VALUE,5,610.89,11-11-2025,Slow-Moving,73
4356-W,LD-KOL-015,Drop 2 Pin Flex Box 7mtr - W,SUPPORTED,VALUE,194,29322.78,24-10-2025,Slow-Moving,91
4356-W,LD-LUC-017,Drop 2 Pin Flex Box 7mtr - W,SUPPORTED,VALUE,119,39097.03,06-10-2025,Slow-Moving,109
4356-W,LD-MEE-019,,SUPPORTED,VALUE,224,51409.35,28-10-2025,Slow-Moving,87
4356-W,LD-PAT-021,Drop 2 Pin Flex Box 7mtr - W,SUPPORTED,VALUE,20,8592.2,10-10-2025,Slow-Moving,105
4356-W,LD-RAI-022,,SUPPORTED,VALUE,25,9774.26,30-10-2025,Slow-Moving,85
4356-W,LD-ZIR-028,,SUPPORTED,VALUE,115,15883.169999999998,10-11-2025,Slow-Moving,74
4356-W,LF-HAR-G1,Drop 2 Pin Flex Box 7mtr - W,SUPPORTED,VALUE,2,365.04,25-09-2025,Slow-Moving,120
4356-W,LF-PAL-A03,,SUPPORTED,VALUE,90,0.0,28-10-2025,Slow-Moving,87
4361-W,IN_TRANSIT,Drop 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,222,28536.84,08-11-2025,Slow-Moving,76
4361-W,LD-BAN-002,,SUPPORTED,VALUE,295,36210.200000000004,13-11-2025,Slow-Moving,71
4361-W,LD-CSN-001,,SUPPORTED,VALUE,30,3682.37,29-10-2025,Slow-Moving,86
4361-W,LD-DHA-007,Drop 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,40,4909.83,04-10-2025,Slow-Moving,111
4361-W,LD-JAI-014,Drop 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,100,12274.579999999998,07-11-2025,Slow-Moving,77
4361-W,LD-KOL-015,Drop 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,120,19639.32,13-09-2025,Slow-Moving,132
4361-W,LD-LUC-017,,SUPPORTED,VALUE,160,19639.33,27-10-2025,Slow-Moving,88
4361-W,LD-MAN-018,,SUPPORTED,VALUE,9,3682.37,07-11-2025,Slow-Moving,77
4361-W,LD-RAI-022,Drop 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,195,29458.99,31-10-2025,Slow-Moving,84
4361-W,LF-AND-28,Drop 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,5,6137.5,07-10-2025,Slow-Moving,108
4361-W,LF-AND-N20,Drop 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,45,5523.75,13-10-2025,Slow-Moving,102
4361-W,LF-HAR-G1,Drop 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,170,20867.5,13-10-2025,Slow-Moving,102
4361-W,LF-PAL-A03,Drop 3 Pin Flex Box 4mtr - W,SUPPORTED,VALUE,95,98810.36,07-10-2025,Slow-Moving,108
4366-MW,LD-VIJ-027,,NON-MODULAR,GOLD,130,0.0,07-11-2025,Slow-Moving,77
4366-MW,LD-ZIR-028,,NON-MODULAR,GOLD,200,0.0,28-10-2025,Slow-Moving,87
4366-MW,LF-SIL-017,,NON-MODULAR,GOLD,5,343.25,12-11-2025,Slow-Moving,72
4371-MW,IN_TRANSIT,Lite Double Combine 6A with Box & Ind. - MW,NON-MODULAR,GOLD,10,0.0,18-09-2025,Slow-Moving,127
4371-MW,LD-BAN-002,,NON-MODULAR,GOLD,100,0.0,27-10-2025,Slow-Moving,88
4371-MW,LD-MEE-019,,NON-MODULAR,GOLD,240,0.0,24-10-2025,Slow-Moving,91
4371-MW,LD-RIS-23A,,NON-MODULAR,GOLD,275,0.0,24-10-2025,Slow-Moving,91
4371-MW,LD-ROH-024,Lite Double Combine 6A with Box & Ind. - MW,NON-MODULAR,GOLD,330,3364.8,28-10-2025,Slow-Moving,87
4371-MW,LF-SIL-017,Lite Double Combine 6A with Box & Ind. - MW,NON-MODULAR,GOLD,32,0.0,14-10-2025,Slow-Moving,101
4376-MW,IN_TRANSIT,,NON-MODULAR,GOLD,955,123753.29,10-11-2025,Slow-Moving,74
4376-MW,LD-CEN-003,,NON-MODULAR,GOLD,375,62200.61,30-10-2025,Slow-Moving,85
4376-MW,LD-COI-006,Lite Double Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,230,31100.3,09-10-2025,Slow-Moving,106
4376-MW,LD-CUT-003,Lite Double Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,360,69975.68,18-09-2025,Slow-Moving,127
4376-MW,LD-DHA-007,,NON-MODULAR,GOLD,5,1943.77,12-11-2025,Slow-Moving,72
4376-MW,LD-GWA-010,Lite Double Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,15,29741.25,24-10-2025,Slow-Moving,91
4376-MW,LD-IND-012,,NON-MODULAR,GOLD,40,14902.23,30-10-2025,Slow-Moving,85
4376-MW,LD-KOL-015,,NON-MODULAR,GOLD,180,23325.23,28-10-2025,Slow-Moving,87
4376-MW,LD-LUC-017,Lite Double Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,50,46650.46,24-09-2025,Slow-Moving,121
4376-MW,LD-PAT-021,,NON-MODULAR,GOLD,250,38875.38,08-11-2025,Slow-Moving,76
4376-MW,LD-RIS-23A,,NON-MODULAR,GOLD,50,7775.08,31-10-2025,Slow-Moving,84
4376-MW,LD-SRI-025,Lite Double Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,180,46650.45,14-11-2025,Slow-Moving,70
4376-MW,LD-VIJ-027,Lite Double Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,365,48594.229999999996,13-11-2025,Slow-Moving,71
4376-MW,LD-ZIR-028,,NON-MODULAR,GOLD,50,12958.46,30-10-2025,Slow-Moving,85
4376-MW,LF-HAR-G1,,NON-MODULAR,GOLD,6,1194.94,05-11-2025,Slow-Moving,79
4376-MW,LW-BHI-58,Lite Double Combine 6/16A with Box & Ind. - MW,NON-MODULAR,GOLD,140,18142.28,12-11-2025,Slow-Moving,72
4381-MW,LD-MEE-019,,NON-MODULAR,GOLD,1,86.45,31-10-2025,Slow-Moving,84
4381-MW,LF-AND-N20,,NON-MODULAR,GOLD,1,58.12,10-11-2025,Slow-Moving,74
4381-MW,LF-HAR-G1,,NON-MODULAR,GOLD,16,929.92,04-11-2025,Slow-Moving,80
4381-MW,LF-SIL-017,Lite Combine 6/16A with Box - MW,NON-MODULAR,GOLD,9940,368480.8,12-11-2025,Slow-Moving,72
4440-W,IN_TRANSIT,,MCB,TRIPRITE MCB,156,14276.25,08-11-2025,Slow-Moving,76
4440-W,LD-JAI-014,TripRite Isolator 40A FP - W,MCB,TRIPRITE MCB,55,12005.55,11-10-2025,Slow-Moving,104
4440-W,LD-MEE-019,TripRite Isolator 40A FP - W,MCB,TRIPRITE MCB,30,6595.82,23-09-2025,Slow-Moving,122
4440-W,LD-RIS-23A,TripRite Isolator 40A FP - W,MCB,TRIPRITE MCB,6,521.16,23-09-2025,Slow-Moving,122
4440-W,LF-DEL-01,,MCB,TRIPRITE MCB,102,0.0,13-11-2025,Slow-Moving,71
4463-W,IN_TRANSIT,,MCB,TRIPRITE MCB,91,5796.66,06-11-2025,Slow-Moving,78
4463-W,LD-GWA-010,TripRite Isolator 63A FP - W,MCB,TRIPRITE MCB,6,1628.46,14-10-2025,Slow-Moving,101
4463-W,LD-JAB-013,,MCB,TRIPRITE MCB,1,334.88,06-11-2025,Slow-Moving,78
4463-W,LD-JAI-014,,MCB,TRIPRITE MCB,171,13139.02,07-11-2025,Slow-Moving,77
4463-W,LD-RAI-022,TripRite Isolator 63A FP - W,MCB,TRIPRITE MCB,39,11552.1,06-11-2025,Slow-Moving,78
4463-W,LD-RIS-23A,TripRite Isolator 63A FP - W,MCB,TRIPRITE MCB,15,3597.9,10-11-2025,Slow-Moving,74
4463-W,LD-VIJ-027,TripRite Isolator 63A FP - W,MCB,TRIPRITE MCB,39,91.37,09-10-2025,Slow-Moving,106
4463-W,LF-AND-28,TripRite Isolator 63A FP - W,MCB,TRIPRITE MCB,2,227.32,07-10-2025,Slow-Moving,108
4463-W,LF-AND-N20,,MCB,TRIPRITE MCB,2,669.76,12-11-2025,Slow-Moving,72
4463-W,LF-DEL-01,,MCB,TRIPRITE MCB,30,0.0,13-11-2025,Slow-Moving,71
4501-W,IN_TRANSIT,Marvel Ding Dong Bell - W,SUPPORTED,VALUE,3479,177309.7,13-11-2025,Slow-Moving,71
4501-W,LD-COI-006,Marvel Ding Dong Bell - W,SUPPORTED,VALUE,840,43009.2,30-10-2025,Slow-Moving,85
4501-W,LD-CUT-003,,SUPPORTED,VALUE,140,49945.69,17-10-2025,Slow-Moving,98
4501-W,LD-DHA-007,Marvel Ding Dong Bell - W,SUPPORTED,VALUE,140,21509.4,24-09-2025,Slow-Moving,121
4501-W,LD-IND-012,,SUPPORTED,VALUE,80,7135.1,24-10-2025,Slow-Moving,91
4501-W,LD-JAI-014,,SUPPORTED,VALUE,1060,71350.98,11-11-2025,Slow-Moving,73
4501-W,LD-LUC-017,,SUPPORTED,VALUE,280,14270.2,27-10-2025,Slow-Moving,88
4501-W,LD-MEE-019,,SUPPORTED,VALUE,140,7135.1,04-11-2025,Slow-Moving,80
4501-W,LD-RAI-022,Marvel Ding Dong Bell - W,SUPPORTED,VALUE,141,21405.3,26-09-2025,Slow-Moving,119
4501-W,LD-RIS-23A,Marvel Ding Dong Bell - W,SUPPORTED,VALUE,260,14270.2,22-09-2025,Slow-Moving,123
4501-W,LD-ROH-024,Marvel Ding Dong Bell - W,SUPPORTED,VALUE,1130,78486.08,12-11-2025,Slow-Moving,72
4501-W,LD-VIJ-027,Marvel Ding Dong Bell - W,SUPPORTED,VALUE,420,21405.300000000003,24-09-2025,Slow-Moving,121
4501-W,LD-ZIR-028,,SUPPORTED,VALUE,880,57080.79,14-11-2025,Slow-Moving,70
4501-W,LF-AND-N20,Marvel Ding Dong Bell - W,SUPPORTED,VALUE,2,184.08,13-10-2025,Slow-Moving,102
4501-W,LF-HAR-G1,,SUPPORTED,VALUE,6,533.88,07-11-2025,Slow-Moving,77
4501-W,LF-PAL-A03,,SUPPORTED,VALUE,560,0.0,13-11-2025,Slow-Moving,71
4501-W,LW-BHI-58,Marvel Ding Dong Bell - W,SUPPORTED,VALUE,303,15442.939999999999,12-11-2025,Slow-Moving,72
4625-W,IN_TRANSIT,TripRite Changeover 25A DP - W,MCB,TRIPRITE MCB,271,50005.82,08-11-2025,Slow-Moving,76
4625-W,LD-BAN-002,,MCB,TRIPRITE MCB,60,9348.75,23-10-2025,Slow-Moving,92
4625-W,LD-HUB-029,TripRite Changeover 25A DP - W,MCB,TRIPRITE MCB,30,9433.44,16-09-2025,Slow-Moving,129
4625-W,LD-IND-012,TripRite Changeover 25A DP - W,MCB,TRIPRITE MCB,1,253.01,18-09-2025,Slow-Moving,127
4625-W,LD-JAI-014,TripRite Changeover 25A DP - W,MCB,TRIPRITE MCB,18,3131.51,11-11-2025,Slow-Moving,73
4625-W,LD-KOL-015,TripRite Changeover 25A DP - W,MCB,TRIPRITE MCB,1,253.01,22-09-2025,Slow-Moving,123
4625-W,LD-RAI-022,TripRite Changeover 25A DP - W,MCB,TRIPRITE MCB,12,2489.64,14-10-2025,Slow-Moving,101
4625-W,LF-AND-N20,,MCB,TRIPRITE MCB,8,1246.55,12-11-2025,Slow-Moving,72
4625-W,LF-DEL-01,TripRite Changeover 25A DP - W,MCB,TRIPRITE MCB,156,100846.07999999999,06-10-2025,Slow-Moving,109
4625-W,LW-BHI-58,TripRite Changeover 25A DP - W,MCB,TRIPRITE MCB,294,53558.58,12-11-2025,Slow-Moving,72
4640-W,IN_TRANSIT,TripRite Changeover 40A DP - W,MCB,TRIPRITE MCB,1856,387382.47,11-11-2025,Slow-Moving,73
4640-W,LD-CEN-003,TripRite Changeover 40A DP - W,MCB,TRIPRITE MCB,126,36278.81,10-11-2025,Slow-Moving,74
4640-W,LD-GWA-010,TripRite Changeover 40A DP - W,MCB,TRIPRITE MCB,310,93821.52,12-11-2025,Slow-Moving,72
4640-W,LD-IND-012,TripRite Changeover 40A DP - W,MCB,TRIPRITE MCB,24,12821.03,04-10-2025,Slow-Moving,111
4640-W,LD-JAB-013,,MCB,TRIPRITE MCB,116,30231.38,31-10-2025,Slow-Moving,84
4640-W,LD-JAI-014,,MCB,TRIPRITE MCB,96,26478.52,10-11-2025,Slow-Moving,74
4640-W,LD-KOL-015,TripRite Changeover 40A DP - W,MCB,TRIPRITE MCB,6,1868.94,22-09-2025,Slow-Moving,123
4640-W,LD-LUC-017,TripRite Changeover 40A DP - W,MCB,TRIPRITE MCB,287,63052.619999999995,18-10-2025,Slow-Moving,97
4640-W,LD-MEE-019,TripRite Changeover 40A DP - W,MCB,TRIPRITE MCB,308,83898.98,12-11-2025,Slow-Moving,72
4640-W,LD-PAT-021,,MCB,TRIPRITE MCB,276,62547.68,10-11-2025,Slow-Moving,74
4640-W,LD-RAI-022,,MCB,TRIPRITE MCB,65,31273.84,31-10-2025,Slow-Moving,84
4640-W,LD-ZIR-028,TripRite Changeover 40A DP - W,MCB,TRIPRITE MCB,1,209.44,19-09-2025,Slow-Moving,126
4640-W,LF-AND-28,TripRite Changeover 40A DP - W,MCB,TRIPRITE MCB,5,6046.5,07-10-2025,Slow-Moving,108
4640-W,LF-AND-N20,,MCB,TRIPRITE MCB,3,625.47,07-11-2025,Slow-Moving,77
4640-W,LF-DEL-01,,MCB,TRIPRITE MCB,269,0.0,10-11-2025,Slow-Moving,74
4640-W,LF-HAR-G1,TripRite Changeover 40A DP - W,MCB,TRIPRITE MCB,18,5004.32,13-11-2025,Slow-Moving,71
4640-W,LW-BHI-58,TripRite Changeover 40A DP - W,MCB,TRIPRITE MCB,24,5004.0,11-10-2025,Slow-Moving,104
4663-W,IN_TRANSIT,TripRite Changeover 63A DP - W,MCB,TRIPRITE MCB,2144,650318.21,11-11-2025,Slow-Moving,73
4663-W,LD-CEN-003,,MCB,TRIPRITE MCB,306,134750.04,10-11-2025,Slow-Moving,74
4663-W,LD-GWA-010,,MCB,TRIPRITE MCB,73,39881.18,27-10-2025,Slow-Moving,88
4663-W,LD-JAB-013,TripRite Changeover 63A DP - W,MCB,TRIPRITE MCB,18,9515.74,07-10-2025,Slow-Moving,108
4663-W,LD-JAI-014,TripRite Changeover 63A DP - W,MCB,TRIPRITE MCB,86,29994.65,13-11-2025,Slow-Moving,71
4663-W,LD-LUC-017,,MCB,TRIPRITE MCB,631,226597.59999999998,13-11-2025,Slow-Moving,71
4663-W,LD-MEE-019,,MCB,TRIPRITE MCB,326,138699.11,07-11-2025,Slow-Moving,77
4663-W,LD-PAT-021,TripRite Changeover 63A DP - W,MCB,TRIPRITE MCB,252,79503.89,06-10-2025,Slow-Moving,109
4663-W,LD-RAI-022,,MCB,TRIPRITE MCB,143,72511.23,06-11-2025,Slow-Moving,78
4663-W,LD-RIS-23A,TripRite Changeover 63A DP - W,MCB,TRIPRITE MCB,20,16919.29,21-09-2025,Slow-Moving,124
4663-W,LD-ROH-024,TripRite Changeover 63A DP - W,MCB,TRIPRITE MCB,42,27191.71,18-09-2025,Slow-Moving,127
4663-W,LF-AND-N20,,MCB,TRIPRITE MCB,7,2114.98,12-11-2025,Slow-Moving,72
4663-W,LF-DEL-01,,MCB,TRIPRITE MCB,556,0.0,11-11-2025,Slow-Moving,73
4663-W,LF-HAR-G1,TripRite Changeover 63A DP - W,MCB,TRIPRITE MCB,16,6879.05,13-11-2025,Slow-Moving,71
4663-W,LW-BHI-58,TripRite Changeover 63A DP - W,MCB,TRIPRITE MCB,88,26588.32,11-10-2025,Slow-Moving,104
4740-W,LD-MEE-019,TripRite Changeover 40A FP - W,MCB,TRIPRITE MCB,1,295.88,05-09-2025,Slow-Moving,140
4740-W,LD-RAI-022,,MCB,TRIPRITE MCB,30,16293.9,06-11-2025,Slow-Moving,78
4740-W,LF-DEL-01,TripRite Changeover 40A FP - W,MCB,TRIPRITE MCB,27,30958.41,01-09-2025,Slow-Moving,144
4740-W,LF-HAR-G1,,MCB,TRIPRITE MCB,2,919.22,07-11-2025,Slow-Moving,77
4763-W,LD-COI-006,,MCB,TRIPRITE MCB,24,13848.24,25-10-2025,Slow-Moving,90
